 z     x     y     pID   elem_type  elem_sequence
   37.537396382466355       -2.0257474425688204E-002   7.5525139738915701E-003         333           1         213
   37.537396382466355       -2.0098678542872398E-002   4.9133585298024793E-004         610           1         213
   37.560729715799681       -2.0010201734801402E-002   4.6200996049105945E-004         129           1         213
   37.467396382466376       -2.0378936536082411E-002   8.2797555781936160E-003         116           1         213
   37.537396382466355       -2.0257474425688204E-002   7.5525139738915701E-003         333           1         213
   37.537396382466355       -2.0098678542872398E-002   4.9133585298024793E-004         610           1         213
   37.560729715799681       -2.0010201734801402E-002   4.6200996049105945E-004         129           1         213
   37.467396382466376       -2.0378936536082411E-002   8.2797555781936160E-003         116           1         213
   37.537396382466355       -2.0257474425688204E-002   7.5525139738915701E-003         333           1         213
   37.537396382466355       -2.0098678542872398E-002   4.9133585298024793E-004         610           1         213
   37.560729715799681       -2.0010201734801402E-002   4.6200996049105945E-004         129           1         213
   37.467396382466376       -2.0378936536082411E-002   8.2797555781936160E-003         116           1         213
   37.537396382466355       -2.0257474425688204E-002   7.5525139738915701E-003         333           1         213
   37.537396382466355       -2.0098678542872398E-002   4.9133585298024793E-004         610           1         213
   37.560729715799681       -2.0010201734801402E-002   4.6200996049105945E-004         129           1         213
   37.467396382466376       -2.0378936536082411E-002   8.2797555781936160E-003         116           1         213
   37.537396382466355       -2.0257474425688204E-002   7.5525139738915701E-003         333           1         213
   37.537396382466355       -2.0098678542872398E-002   4.9133585298024793E-004         610           1         213
   37.560729715799681       -2.0010201734801402E-002   4.6200996049105945E-004         129           1         213
   37.467396382466376       -2.0378936536082411E-002   8.2797555781936160E-003         116           1         213
   37.537396382466355       -2.0257474425688204E-002   7.5525139738915701E-003         333           1         213
   37.537396382466355       -2.0098678542872398E-002   4.9133585298024793E-004         610           1         213
   37.560729715799681       -2.0010201734801402E-002   4.6200996049105945E-004         129           1         213
   37.467396382466376       -2.0378936536082411E-002   8.2797555781936160E-003         116           1         213
   37.537396382466355       -2.0257474425688204E-002   7.5525139738915701E-003         333           1         213
   37.537396382466355       -2.0098678542872398E-002   4.9133585298024793E-004         610           1         213
   37.560729715799681       -2.0010201734801402E-002   4.6200996049105945E-004         129           1         213
   37.467396382466376       -2.0378936536082411E-002   8.2797555781936160E-003         116           1         213
   37.537396382466355       -2.0257474425688204E-002   7.5525139738915701E-003         333           1         213
   37.537396382466355       -2.0098678542872398E-002   4.9133585298024793E-004         610           1         213
   37.560729715799681       -2.0010201734801402E-002   4.6200996049105945E-004         129           1         213
   37.467396382466376       -2.0378936536082411E-002   8.2797555781936160E-003         116           1         213
   37.537396382466355       -2.0257474425688204E-002   7.5525139738915701E-003         333           1         213
   37.537396382466355       -2.0098678542872398E-002   4.9133585298024793E-004         610           1         213
   37.560729715799681       -2.0010201734801402E-002   4.6200996049105945E-004         129           1         213
   37.467396382466376       -2.0378936536082411E-002   8.2797555781936160E-003         116           1         213
   37.537396382466355       -2.0257474425688204E-002   7.5525139738915701E-003         333           1         213
   37.537396382466355       -2.0098678542872398E-002   4.9133585298024793E-004         610           1         213
   37.560729715799681       -2.0010201734801402E-002   4.6200996049105945E-004         129           1         213
   37.467396382466376       -2.0378936536082411E-002   8.2797555781936160E-003         116           1         213
   37.537396382466355       -2.0257474425688204E-002   7.5525139738915701E-003         333           1         213
   37.537396382466355       -2.0098678542872398E-002   4.9133585298024793E-004         610           1         213
   37.560729715799681       -2.0010201734801402E-002   4.6200996049105945E-004         129           1         213
